creditor,Concept,debtor,Data Source,Unit,Scale,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Finland,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,162188890.2,0,0,0,0,0,0,0,0,0,0,0,162.1888902
Finland,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,5390484000,8543976565,7404139313,9966542370,12301691976,7536361674,8492337000,9873612564,10614516451,9093541705,0,0,5390.484,8543.976565,7404.139313,9966.54237,12301.69198,7536.361674,8492.337,9873.612564,10614.51645,9093.541705
Finland,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,4553115000,5848966368,6118596629,9055612980,10057166385,6743496267,10114452600,14286577148,14676175388,14180082531,0,0,4553.115,5848.966368,6118.596629,9055.61298,10057.16639,6743.496267,10114.4526,14286.57715,14676.17539,14180.08253
France,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,65216200,1751329,0,51051508,199030726.1,595895088,1376632843,1041111286,1434425588,1799539376,1539579263,1353745301,65.2162,1.751329,0,51.051508,199.0307261,595.895088,1376.632843,1041.111286,1434.425588,1799.539376,1539.579263,1353.745301
France,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,366620800,48628219,99453672,95266636.1,402399209.1,946804470,1839091586,1132603036,1476751857,1881783822,1521702740,1925525763,366.6208,48.628219,99.453672,95.2666361,402.3992091,946.80447,1839.091586,1132.603036,1476.751857,1881.783822,1521.70274,1925.525763
France,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,24388206,65163978.6,27801990.9,848513.4,682798.2,364879.8,572619.6,0,0,0,0,0,24.388206,65.1639786,27.8019909,0.8485134,0.6827982,0.3648798,0.5726196
France,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,677453.4,0,0,0,0,0,0,0,0,0,0,0,0.6774534,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,135720200,18385808.4,13889211,200578759.7,455111744.2,635299728,1088809323,903712920.3,577448663.4,503704641.6,462940599.3,729436887,135.7202,18.3858084,13.889211,200.5787597,455.1117442,635.299728,1088.809323,903.7129203,577.4486634,503.7046416,462.9405993,729.436887
France,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,192123400,103346238.9,179308110,1176812175,3384576996,5045725959,7471961524,5705787687,6258395699,5950010411,3715943647,3652717999,192.1234,103.3462389,179.30811,1176.812175,3384.576996,5045.725959,7471.961524,5705.787687,6258.395699,5950.010411,3715.943647,3652.717999
France,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1762600,1725111.5,16022418,40222813,106911492.2,329055084,1318498142,1196617061,1487279762,409171164,127095915.3,18034878.6,1.7626,1.7251115,16.022418,40.222813,106.9114922,329.055084,1318.498142,1196.617061,1487.279762,409.171164,127.0959153,18.0348786
France,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,13633.1,36627,0,0,0,200205.6,83502,159906.6,164352.6,89279.1,108190.8,0,0.0136331,0.036627,0,0,0,0.2002056,0.083502,0.1599066,0.1643526,0.0892791,0.1081908
France,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,28314.9,6678744,85492206.5,252193906.6,872694246,1080009109,1253267601,1550911064,1576630483,2502929217,4368018834,0,0.0283149,6.678744,85.4922065,252.1939066,872.694246,1080.009109,1253.267601,1550.911064,1576.630483,2502.929217,4368.018834
France,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,488240200,482403048.7,686515017,530024438.3,1603904784,2684189553,3419149511,3371320882,5826814988,7568788651,2633918478,3224258681,488.2402,482.4030487,686.515017,530.0244383,1603.904784,2684.189553,3419.149511,3371.320882,5826.814988,7568.788651,2633.918478,3224.258681
France,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6169100,1158813.5,1322361,991608.8,867741311.7,1278165621,1549919622,1191864405,944507781,2331256114,1413244160,576861471,6.1691,1.1588135,1.322361,0.9916088,867.7413117,1278.165621,1549.919622,1191.864405,944.507781,2331.256114,1413.24416,576.861471
France,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,26439000,111779884.3,152364531,126411052.6,111401430.4,429170790,2244116347,1651914499,2472689058,3599133536,4002246194,5946122828,26.439,111.7798843,152.364531,126.4110526,111.4014304,429.17079,2244.116347,1651.914499,2472.689058,3599.133536,4002.246194,5946.122828
France,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,376315100,72460975.2,167955003,510378870,1189725091,2718867480,3310632188,2999028606,4003685267,3175146586,2942370005,4434756725,376.3151,72.4609752,167.955003,510.37887,1189.725091,2718.86748,3310.632188,2999.028606,4003.685267,3175.146586,2942.370005,4434.756725
France,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,16744700,98577.8,184398,166176.2,27435103.2,73866579,122408059.2,104593213.5,205596669.6,128696103,158810698.2,273970771.2,16.7447,0.0985778,0.184398,0.1661762,27.4351032,73.866579,122.4080592,104.5932135,205.5966696,128.696103,158.8106982,273.9707712
France,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,83723500,1132596,6544866,81355508.8,69208280.2,166076334,527915669.4,563623191.3,921739098,1088306840,256035638.1,312899668.2,83.7235,1.132596,6.544866,81.3555088,69.2082802,166.076334,527.9156694,563.6231913,921.739098,1088.30684,256.0356381,312.8996682
France,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,619754.1,585905.7,0,0,0,0,0,0,0,0,0,0,0.6197541,0.5859057,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,36678843.6,34675597.2,3852164.4,0,0,0,0,0,0,0,0,0,36.6788436,34.6755972,3.8521644,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,719508.9,2374108.8,8675946.6,4267282.2,1162391.4,0,0,0,0,0,0,0,0.7195089,2.3741088,8.6759466,4.2672822,1.1623914
France,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,289066400,92718713.1,136017522,642306427.6,1824317573,2799116241,3625735193,3271467798,3554683381,3934329995,1658844495,1361657743,289.0664,92.7187131,136.017522,642.3064276,1824.317573,2799.116241,3625.735193,3271.467798,3554.683381,3934.329995,1658.844495,1361.657743
France,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,104870,476151,715102.5,64810358.6,178973715,238203445.2,207947814,392602396.2,387798645,406501975.2,523966725,0,0.10487,0.476151,0.7151025,64.8103586,178.973715,238.2034452,207.947814,392.6023962,387.798645,406.5019752,523.966725
France,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,37014600,1440913.8,5144199,5833874.3,203774299.8,363668478,504061761,321287862,490427779.8,301939777.8,270971125.8,487275530.4,37.0146,1.4409138,5.144199,5.8338743,203.7742998,363.668478,504.061761,321.287862,490.4277798,301.9397778,270.9711258,487.2755304
France,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,9832168.8,0,0,0,0,0,0,0,0,0,0,0,9.8321688
France,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,29082900,22343602.2,88910148,86840685.5,814853001.3,1792086678,2540291090,1801282877,2954110207,2305749392,2774306628,3187768036,29.0829,22.3436022,88.910148,86.8406855,814.8530013,1792.086678,2540.29109,1801.282877,2954.110207,2305.749392,2774.306628,3187.768036
France,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,63453600,49225978,64719909,602263411.8,3071384341,6109938345,9416796997,6930800995,9473485001,6740427495,7829299621,6300513668,63.4536,49.225978,64.719909,602.2634118,3071.384341,6109.938345,9416.796997,6930.800995,9473.485001,6740.427495,7829.299621,6300.513668
Germany,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,101574900,51492900,275154600,1455121800,3265803600,3905424000,0,0,0,0,0,0,101.5749,51.4929,275.1546,1455.1218,3265.8036,3905.424
Germany,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,47107200,16700400,27371400,372799800,630129300,840457800,0,0,0,0,0,0,47.1072,16.7004,27.3714,372.7998,630.1293,840.4578
Germany,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,2672400,7763400,10555200,0,0,0,0,0,0,0,0,0,2.6724,7.7634,10.5552
Germany,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,17665200,27834000,31693200,96206400,864325200,1366898400,0,0,0,0,0,0,17.6652,27.834,31.6932,96.2064,864.3252,1366.8984
Germany,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,622698300,2097291900,3300414600,8655903600,8458224300,10655474400,0,0,0,0,0,0,622.6983,2097.2919,3300.4146,8655.9036,8458.2243,10655.4744
Germany,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,516707100,489878400,512853600,11121192600,2995377914,529079400,0,0,0,0,0,0,516.7071,489.8784,512.8536,11121.1926,2995.377914,529.0794
Germany,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,10689600,12939000,13194000,0,0,0,0,0,0,0,0,0,10.6896,12.939,13.194
Germany,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,584423700,780743700,7730259600,36867094200,30213858900,27093879000,0,0,0,0,0,0,584.4237,780.7437,7730.2596,36867.0942,30213.8589,27093.879
Germany,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,278226900,203188200,316932000,40461472200,25784839200,39699426600,0,0,0,0,0,0,278.2269,203.1882,316.932,40461.4722,25784.8392,39699.4266
Germany,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,12095282400,9961736100,8045701200,0,0,0,0,0,0,0,0,0,12095.2824,9961.7361,8045.7012
Germany,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,84103500,94996800,0,0,0,0,0,0,0,0,0,0,84.1035,94.9968
Germany,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,802294500,889296300,798092400,545169600,692236500,1153155600,0,0,0,0,0,0,802.2945,889.2963,798.0924,545.1696,692.2365,1153.1556
Germany,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,19408500,18471600,0,0,0,0,0,0,0,0,0,0,19.4085,18.4716
Germany,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,247312800,215713500,468195000,2890200600,6576893700,7911122400,0,0,0,0,0,0,247.3128,215.7135,468.195,2890.2006,6576.8937,7911.1224
Germany,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,2944200,9741900,25930800,303317400,332532300,292906800,0,0,0,0,0,0,2.9442,9.7419,25.9308,303.3174,332.5323,292.9068
Germany,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,7360500,4175100,23049600,2745891000,1421996100,2386794600,0,0,0,0,0,0,7.3605,4.1751,23.0496,2745.891,1421.9961,2386.7946
Germany,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,28060200,274306800,314017200,0,0,0,0,0,0,0,0,0,28.0602,274.3068,314.0172
Germany,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,36077400,34935300,83122200,0,0,0,0,0,0,0,0,0,36.0774,34.9353,83.1222
Germany,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,100102800,154478700,292441800,14155702800,8284841700,10410066000,0,0,0,0,0,0,100.1028,154.4787,292.4418,14155.7028,8284.8417,10410.066
Germany,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,8832600,22267200,30252600,171033600,130683900,130620600,0,0,0,0,0,0,8.8326,22.2672,30.2526,171.0336,130.6839,130.6206
Germany,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,7360500,4175100,2881200,733573800,6469500,39582000,0,0,0,0,0,0,7.3605,4.1751,2.8812,733.5738,6.4695,39.582
Germany,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,36229200,34304400,0,0,0,0,0,0,0,0,0,0,36.2292,34.3044
Germany,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,228175500,182312700,135416400,14380184400,15046763100,18351534600,0,0,0,0,0,0,228.1755,182.3127,135.4164,14380.1844,15046.7631,18351.5346
Germany,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,117768000,448127400,198802800,19520545800,28951012500,26397235800,0,0,0,0,0,0,117.768,448.1274,198.8028,19520.5458,28951.0125,26397.2358
Greece,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,118746000,0,0,0,0,0,0,0,0,0,0,0,118.746
Greece,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,10555200,0,0,0,0,0,0,0,0,0,0,0,10.5552
Greece,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,27707400,0,0,0,0,0,0,0,0,0,0,0,27.7074
Greece,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,13194000,0,0,0,0,0,0,0,0,0,0,0,13.194
Greece,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,18846309600,0,0,0,0,0,0,0,0,0,0,0,18846.3096
Greece,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,5277600,0,0,0,0,0,0,0,0,0,0,0,5.2776
Greece,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,122704200,0,0,0,0,0,0,0,0,0,0,0,122.7042
Greece,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,5277600,0,0,0,0,0,0,0,0,0,0,0,5.2776
Greece,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,18092100,0,0,0,0,0,0,0,0,0,0,0,18.0921,0,0,0,0
Greece,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,56183400,42758400,5175600,9235800,0,0,0,0,0,0,0,0,56.1834,42.7584,5.1756,9.2358
Ireland,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,152703600,117585600,15526800,22429800,0,0,0,0,0,0,0,0,152.7036,117.5856,15.5268,22.4298
Ireland,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,75046200,112149000,0,0,0,0,0,0,0,0,0,0,75.0462,112.149
Ireland,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,162787800,98878800,9057300,10555200,0,0,0,0,0,0,0,0,162.7878,98.8788,9.0573,10.5552
Ireland,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,1805071800,1063615200,164325300,212423400,0,0,0,0,0,0,0,0,1805.0718,1063.6152,164.3253,212.4234
Ireland,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,1318149000,807064800,125508300,174160800,0,0,0,0,0,0,0,0,1318.149,807.0648,125.5083,174.1608
Ireland,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,74911200,18706800,1293900,1319400,0,0,0,0,0,0,0,0,74.9112,18.7068,1.2939,1.3194
Ireland,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,37455600,0,28465800,46179000,0,0,0,0,0,0,0,0,37.4556,0,28.4658,46.179
Ireland,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,600730200,403532400,106099800,142495200,0,0,0,0,0,0,0,0,600.7302,403.5324,106.0998,142.4952
